DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
1,AK500026,ADAK,51.8833,-176.6500,PREC,8/31/1949,3/31/1996,408342
3,AK500026,ADAK,51.8833,-176.6500,ATEM,9/1/1949,3/31/1996,408336
6,AK500026,ADAK,51.8833,-176.6500,PEVT,9/1/1949,3/31/1996,408336
1,AK500172,ALASKA PACIFIC UNIVERSITY,61.1889,-149.8056,PREC,6/30/1993,10/31/2004,99399
3,AK500172,ALASKA PACIFIC UNIVERSITY,61.1889,-149.8056,ATEM,7/1/1993,10/31/2004,99384
6,AK500172,ALASKA PACIFIC UNIVERSITY,61.1889,-149.8056,PEVT,7/1/1993,10/31/2004,99384
1,AK500238,ALPINE INN,61.7167,-148.9000,PREC,9/30/1963,12/31/1971,72342
3,AK500238,ALPINE INN,61.7167,-148.9000,ATEM,10/1/1963,12/31/1971,72336
6,AK500238,ALPINE INN,61.7167,-148.9000,PEVT,10/1/1963,12/31/1971,72336
1,AK500243,ALYESKA,60.9583,-149.1108,PREC,10/31/1963,12/31/2006,378414
3,AK500243,ALYESKA,60.9583,-149.1108,ATEM,11/1/1963,12/31/2006,378408
6,AK500243,ALYESKA,60.9583,-149.1108,PEVT,11/1/1963,12/31/2006,378408
1,AK500260,AMBLER WEST,67.0833,-157.8667,PREC,11/30/1981,3/31/1992,90582
3,AK500260,AMBLER WEST,67.0833,-157.8667,ATEM,12/1/1981,3/31/1992,90576
6,AK500260,AMBLER WEST,67.0833,-157.8667,PEVT,12/1/1981,3/31/1992,90576
1,AK500275,ANCHORAGE FORECAST OFFICE,61.1561,-149.9836,PREC,2/1/1998,12/31/2006,78144
3,AK500275,ANCHORAGE FORECAST OFFICE,61.1561,-149.9836,ATEM,2/1/1998,12/31/2006,78144
6,AK500275,ANCHORAGE FORECAST OFFICE,61.1561,-149.9836,PEVT,2/1/1998,12/31/2006,78144
1,AK500276,ANCHORAGE PARK STRIP,61.2167,-149.8667,PREC,12/31/1963,6/30/1973,83262
3,AK500276,ANCHORAGE PARK STRIP,61.2167,-149.8667,ATEM,1/1/1964,6/30/1973,83256
6,AK500276,ANCHORAGE PARK STRIP,61.2167,-149.8667,PEVT,1/1/1964,6/30/1973,83256
1,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,PREC,10/1/1962,12/31/2006,387912
3,AK500280,ANCHORAGE INTL AP,61.1953,-150.0036,ATEM,1/1/1970,12/31/2006,324336
